|N	|pth	|t_sec	|t_par	|sp_Up	|efic	|CPU	|
|128	|4	|0.031	|0.012	|2.699	|0.675	|       Intel(R) Core(TM) i3-3217U CPU @ 1.80GHz	|
|128	|4	|0.040	|0.018	|2.279	|0.570	|       Intel(R) Core(TM) i3-3217U CPU @ 1.80GHz	|
|128	|4	|0.039	|0.016	|2.497	|0.624	|       Intel(R) Core(TM) i3-3217U CPU @ 1.80GHz	|
|128	|4	|0.030	|0.012	|2.630	|0.658	|       Intel(R) Core(TM) i3-3217U CPU @ 1.80GHz	|
|128	|4	|0.041	|0.017	|2.453	|0.613	|       Intel(R) Core(TM) i3-3217U CPU @ 1.80GHz	|
|128	|4	|0.040	|0.017	|2.350	|0.588	|       Intel(R) Core(TM) i3-3217U CPU @ 1.80GHz	|
|128	|4	|0.039	|0.014	|2.741	|0.685	|       Intel(R) Core(TM) i3-3217U CPU @ 1.80GHz	|
|128	|4	|0.027	|0.012	|2.227	|0.557	|       Intel(R) Core(TM) i3-3217U CPU @ 1.80GHz	|
|128	|4	|0.040	|0.016	|2.529	|0.632	|       Intel(R) Core(TM) i3-3217U CPU @ 1.80GHz	|
|128	|4	|0.029	|0.012	|2.449	|0.612	|       Intel(R) Core(TM) i3-3217U CPU @ 1.80GHz	|
|128	|4	|0.038	|0.016	|2.430	|0.608	|       Intel(R) Core(TM) i3-3217U CPU @ 1.80GHz	|
|128	|4	|0.036	|0.012	|2.969	|0.742	|       Intel(R) Core(TM) i3-3217U CPU @ 1.80GHz	|
|128	|4	|0.038	|0.012	|3.283	|0.821	|       Intel(R) Core(TM) i3-3217U CPU @ 1.80GHz	|
|128	|4	|0.034	|0.012	|2.923	|0.731	|       Intel(R) Core(TM) i3-3217U CPU @ 1.80GHz	|
|128	|4	|0.038	|0.013	|3.018	|0.755	|       Intel(R) Core(TM) i3-3217U CPU @ 1.80GHz	|
|128	|4	|0.039	|0.015	|2.587	|0.647	|       Intel(R) Core(TM) i3-3217U CPU @ 1.80GHz	|
|128	|4	|0.031	|0.012	|2.657	|0.664	|       Intel(R) Core(TM) i3-3217U CPU @ 1.80GHz	|
|128	|4	|0.036	|0.013	|2.673	|0.668	|       Intel(R) Core(TM) i3-3217U CPU @ 1.80GHz	|
|128	|4	|0.034	|0.012	|2.985	|0.746	|       Intel(R) Core(TM) i3-3217U CPU @ 1.80GHz	|
|128	|4	|0.039	|0.015	|2.507	|0.627	|       Intel(R) Core(TM) i3-3217U CPU @ 1.80GHz	|
|128	|4	|0.038	|0.014	|2.653	|0.663	|       Intel(R) Core(TM) i3-3217U CPU @ 1.80GHz	|
